2017-12-6-16-17-58    UserID [5]    Transaction Complete 
2017-12-6-16-17-58    UserID [8]    Transaction Complete 
2017-12-6-16-17-58    UserID [0]    Transaction Complete 
2017-12-6-16-17-58    UserID [4]    Transaction Complete 
2017-12-6-16-17-58    UserID [3]    Transaction Complete 
2017-12-6-16-17-58    UserID [9]    Transaction Complete 
2017-12-6-16-17-58    UserID [7]    Transaction Complete 
2017-12-6-16-17-58    UserID [6]    Transaction Complete 
2017-12-6-16-17-58    UserID [1]    Transaction Complete 
2017-12-6-16-17-58    UserID [2]    Transaction Complete 
2017-12-6-16-17-59    UserID [5]    Transaction Complete 
2017-12-6-16-17-59    UserID [0]    Transaction Complete 
2017-12-6-16-17-59    UserID [8]    Transaction Complete 
2017-12-6-16-17-59    UserID [7]    Transaction Complete 
2017-12-6-16-17-59    UserID [1]    Transaction Complete 
2017-12-6-16-17-59    UserID [3]    Transaction Complete 
2017-12-6-16-17-59    UserID [4]    Transaction Complete 
2017-12-6-16-17-59    UserID [2]    Transaction Complete 
2017-12-6-16-17-59    UserID [6]    Transaction Complete 
2017-12-6-16-17-59    UserID [9]    Transaction Complete 
2017-12-6-16-17-59    UserID [5]    Transaction Complete 
2017-12-6-16-18-0    UserID [0]    Transaction Complete 
2017-12-6-16-18-0    UserID [8]    Transaction Complete 
2017-12-6-16-18-0    UserID [2]    Transaction Complete 
2017-12-6-16-18-0    UserID [1]    Transaction Complete 
2017-12-6-16-18-0    UserID [9]    Transaction Complete 
2017-12-6-16-18-0    UserID [3]    Transaction Complete 
2017-12-6-16-18-0    UserID [7]    Transaction Complete 
2017-12-6-16-18-0    UserID [4]    Transaction Complete 
2017-12-6-16-18-0    UserID [5]    Transaction Complete 
2017-12-6-16-18-0    UserID [6]    Transaction Complete 
2017-12-6-16-18-1    UserID [0]    Transaction Complete 
2017-12-6-16-18-1    UserID [8]    Transaction Complete 
2017-12-6-16-18-1    UserID [2]    Transaction Complete 
2017-12-6-16-18-1    UserID [1]    Transaction Complete 
2017-12-6-16-18-1    UserID [4]    Transaction Complete 
2017-12-6-16-18-1    UserID [3]    Transaction Complete 
2017-12-6-16-18-1    UserID [5]    Transaction Complete 
2017-12-6-16-18-1    UserID [7]    Transaction Complete 
2017-12-6-16-18-1    UserID [9]    Transaction Complete 
2017-12-6-16-18-1    UserID [6]    Transaction Complete 
2017-12-6-16-18-1    UserID [0]    Transaction Complete 
2017-12-6-16-18-2    UserID [8]    Transaction Complete 
2017-12-6-16-18-2    UserID [4]    Transaction Complete 
2017-12-6-16-18-2    UserID [7]    Transaction Complete 
2017-12-6-16-18-2    UserID [2]    Transaction Complete 
2017-12-6-16-18-2    UserID [5]    Transaction Complete 
2017-12-6-16-18-2    UserID [1]    Transaction Complete 
2017-12-6-16-18-2    UserID [9]    Transaction Complete 
2017-12-6-16-18-2    UserID [3]    Transaction Complete 
2017-12-6-16-18-2    UserID [6]    Transaction Complete 
2017-12-6-16-18-2    UserID [0]    Transaction Complete 
2017-12-6-16-18-2    UserID [8]    Transaction Complete 
2017-12-6-16-18-3    UserID [5]    Transaction Complete 
2017-12-6-16-18-3    UserID [1]    Transaction Complete 
2017-12-6-16-18-3    UserID [2]    Transaction Complete 
2017-12-6-16-18-3    UserID [9]    Transaction Complete 
2017-12-6-16-18-3    UserID [0]    Transaction Complete 
2017-12-6-16-18-3    UserID [8]    Transaction Complete 
2017-12-6-16-18-3    UserID [3]    Transaction Complete 
2017-12-6-16-18-3    UserID [4]    Transaction Complete 
2017-12-6-16-18-3    UserID [7]    Transaction Complete 
2017-12-6-16-18-3    UserID [6]    Transaction Complete 
2017-12-6-16-18-4    UserID [5]    Transaction Complete 
2017-12-6-16-18-4    UserID [8]    Transaction Complete 
2017-12-6-16-18-4    UserID [9]    Transaction Complete 
2017-12-6-16-18-4    UserID [4]    Transaction Complete 
2017-12-6-16-18-4    UserID [0]    Transaction Complete 
2017-12-6-16-18-4    UserID [2]    Transaction Complete 
2017-12-6-16-18-4    UserID [1]    Transaction Complete 
2017-12-6-16-18-4    UserID [6]    Transaction Complete 
2017-12-6-16-18-4    UserID [7]    Transaction Complete 
2017-12-6-16-18-4    UserID [3]    Transaction Complete 
2017-12-6-16-18-4    UserID [5]    Transaction Complete 
2017-12-6-16-18-5    UserID [0]    Transaction Complete 
2017-12-6-16-18-5    UserID [2]    Transaction Complete 
2017-12-6-16-18-5    UserID [3]    Transaction Complete 
2017-12-6-16-18-5    UserID [9]    Transaction Complete 
2017-12-6-16-18-5    UserID [4]    Transaction Complete 
2017-12-6-16-18-5    UserID [6]    Transaction Complete 
2017-12-6-16-18-5    UserID [8]    Transaction Complete 
2017-12-6-16-18-5    UserID [5]    Transaction Complete 
2017-12-6-16-18-5    UserID [7]    Transaction Complete 
2017-12-6-16-18-5    UserID [1]    Transaction Complete 
2017-12-6-16-18-6    UserID [0]    Transaction Complete 
2017-12-6-16-18-6    UserID [4]    Transaction Complete 
2017-12-6-16-18-6    UserID [7]    Transaction Complete 
2017-12-6-16-18-6    UserID [5]    Transaction Complete 
2017-12-6-16-18-6    UserID [8]    Transaction Complete 
2017-12-6-16-18-6    UserID [2]    Transaction Complete 
2017-12-6-16-18-6    UserID [1]    Transaction Complete 
2017-12-6-16-18-6    UserID [3]    Transaction Complete 
2017-12-6-16-18-6    UserID [9]    Transaction Complete 
2017-12-6-16-18-6    UserID [6]    Transaction Complete 
2017-12-6-16-18-6    UserID [0]    Transaction Complete 
2017-12-6-16-18-7    UserID [0]    Transaction Complete 
2017-12-6-16-18-7    UserID [5]    Transaction Complete 
2017-12-6-16-18-7    UserID [3]    Transaction Complete 
2017-12-6-16-18-7    UserID [1]    Transaction Complete 
2017-12-6-16-18-7    UserID [7]    Transaction Complete 
2017-12-6-16-18-7    UserID [2]    Transaction Complete 
2017-12-6-16-18-7    UserID [6]    Transaction Complete 
2017-12-6-16-18-7    UserID [8]    Transaction Complete 
2017-12-6-16-18-7    UserID [9]    Transaction Complete 
2017-12-6-16-18-7    UserID [4]    Transaction Complete 
2017-12-6-16-18-8    UserID [7]    Transaction Complete 
2017-12-6-16-18-8    UserID [3]    Transaction Complete 
2017-12-6-16-18-8    UserID [9]    Transaction Complete 
2017-12-6-16-18-8    UserID [6]    Transaction Complete 
2017-12-6-16-18-8    UserID [8]    Transaction Complete 
2017-12-6-16-18-8    UserID [5]    Transaction Complete 
2017-12-6-16-18-8    UserID [2]    Transaction Complete 
2017-12-6-16-18-8    UserID [1]    Transaction Complete 
2017-12-6-16-18-8    UserID [4]    Transaction Complete 
2017-12-6-16-18-8    UserID [0]    Transaction Complete 
2017-12-6-16-18-9    UserID [7]    Transaction Complete 
2017-12-6-16-18-9    UserID [5]    Transaction Complete 
2017-12-6-16-18-9    UserID [3]    Transaction Complete 
2017-12-6-16-18-9    UserID [4]    Transaction Complete 
2017-12-6-16-18-9    UserID [8]    Transaction Complete 
2017-12-6-16-18-9    UserID [6]    Transaction Complete 
2017-12-6-16-18-9    UserID [0]    Transaction Complete 
2017-12-6-16-18-9    UserID [9]    Transaction Complete 
2017-12-6-16-18-9    UserID [1]    Transaction Complete 
2017-12-6-16-18-9    UserID [2]    Transaction Complete 
2017-12-6-16-18-10    UserID [2]    Transaction Complete 
2017-12-6-16-18-10    UserID [7]    Transaction Complete 
2017-12-6-16-18-10    UserID [3]    Transaction Complete 
2017-12-6-16-18-10    UserID [9]    Transaction Complete 
2017-12-6-16-18-10    UserID [5]    Transaction Complete 
2017-12-6-16-18-10    UserID [8]    Transaction Complete 
2017-12-6-16-18-10    UserID [6]    Transaction Complete 
2017-12-6-16-18-10    UserID [0]    Transaction Complete 
2017-12-6-16-18-10    UserID [1]    Transaction Complete 
2017-12-6-16-18-10    UserID [4]    Transaction Complete 
2017-12-6-16-18-11    UserID [2]    Transaction Complete 
2017-12-6-16-18-11    UserID [9]    Transaction Complete 
2017-12-6-16-18-11    UserID [3]    Transaction Complete 
2017-12-6-16-18-11    UserID [7]    Transaction Complete 
2017-12-6-16-18-11    UserID [0]    Transaction Complete 
2017-12-6-16-18-11    UserID [1]    Transaction Complete 
2017-12-6-16-18-11    UserID [5]    Transaction Complete 
2017-12-6-16-18-11    UserID [8]    Transaction Complete 
2017-12-6-16-18-11    UserID [6]    Transaction Complete 
2017-12-6-16-18-11    UserID [4]    Transaction Complete 
2017-12-6-16-18-11    UserID [2]    Transaction Complete 
2017-12-6-16-18-12    UserID [4]    Transaction Complete 
2017-12-6-16-18-12    UserID [1]    Transaction Complete 
2017-12-6-16-18-12    UserID [5]    Transaction Complete 
2017-12-6-16-18-12    UserID [3]    Transaction Complete 
2017-12-6-16-18-12    UserID [8]    Transaction Complete 
2017-12-6-16-18-12    UserID [6]    Transaction Complete 
2017-12-6-16-18-12    UserID [7]    Transaction Complete 
2017-12-6-16-18-12    UserID [0]    Transaction Complete 
2017-12-6-16-18-12    UserID [9]    Transaction Complete 
2017-12-6-16-18-12    UserID [2]    Transaction Complete 
2017-12-6-16-18-13    UserID [7]    Transaction Complete 
2017-12-6-16-18-13    UserID [5]    Transaction Complete 
2017-12-6-16-18-13    UserID [0]    Transaction Complete 
2017-12-6-16-18-13    UserID [8]    Transaction Complete 
2017-12-6-16-18-13    UserID [2]    Transaction Complete 
2017-12-6-16-18-13    UserID [3]    Transaction Complete 
2017-12-6-16-18-13    UserID [6]    Transaction Complete 
2017-12-6-16-18-13    UserID [4]    Transaction Complete 
2017-12-6-16-18-13    UserID [9]    Transaction Complete 
2017-12-6-16-18-13    UserID [1]    Transaction Complete 
2017-12-6-16-18-14    UserID [6]    Transaction Complete 
2017-12-6-16-18-14    UserID [1]    Transaction Complete 
2017-12-6-16-18-14    UserID [4]    Transaction Complete 
2017-12-6-16-18-14    UserID [9]    Transaction Complete 
2017-12-6-16-18-14    UserID [8]    Transaction Complete 
2017-12-6-16-18-14    UserID [3]    Transaction Complete 
2017-12-6-16-18-14    UserID [5]    Transaction Complete 
2017-12-6-16-18-14    UserID [2]    Transaction Complete 
2017-12-6-16-18-14    UserID [7]    Transaction Complete 
2017-12-6-16-18-14    UserID [0]    Transaction Complete 
2017-12-6-16-18-15    UserID [1]    Transaction Complete 
2017-12-6-16-18-15    UserID [2]    Transaction Complete 
2017-12-6-16-18-15    UserID [6]    Transaction Complete 
2017-12-6-16-18-15    UserID [7]    Transaction Complete 
2017-12-6-16-18-15    UserID [8]    Transaction Complete 
2017-12-6-16-18-15    UserID [5]    Transaction Complete 
2017-12-6-16-18-15    UserID [9]    Transaction Complete 
2017-12-6-16-18-15    UserID [4]    Transaction Complete 
2017-12-6-16-18-15    UserID [3]    Transaction Complete 
2017-12-6-16-18-15    UserID [0]    Transaction Complete 
2017-12-6-16-18-16    UserID [1]    Transaction Complete 
2017-12-6-16-18-16    UserID [5]    Transaction Complete 
2017-12-6-16-18-16    UserID [9]    Transaction Complete 
2017-12-6-16-18-16    UserID [7]    Transaction Complete 
2017-12-6-16-18-16    UserID [0]    Transaction Complete 
2017-12-6-16-18-16    UserID [6]    Transaction Complete 
2017-12-6-16-18-16    UserID [2]    Transaction Complete 
2017-12-6-16-18-16    UserID [4]    Transaction Complete 
2017-12-6-16-18-16    UserID [3]    Transaction Complete 
2017-12-6-16-18-16    UserID [8]    Transaction Complete 
2017-12-6-16-18-17    UserID [1]    Transaction Complete 
2017-12-6-16-18-17    UserID [5]    Transaction Complete 
2017-12-6-16-18-17    UserID [4]    Transaction Complete 
2017-12-6-16-18-17    UserID [6]    Transaction Complete 
2017-12-6-16-18-17    UserID [2]    Transaction Complete 
2017-12-6-16-18-17    UserID [3]    Transaction Complete 
2017-12-6-16-18-17    UserID [0]    Transaction Complete 
2017-12-6-16-18-17    UserID [7]    Transaction Complete 
2017-12-6-16-18-17    UserID [8]    Transaction Complete 
2017-12-6-16-18-17    UserID [9]    Transaction Complete 
2017-12-6-16-18-17    UserID [1]    Transaction Complete 
2017-12-6-16-18-18    UserID [5]    Transaction Complete 
2017-12-6-16-18-18    UserID [3]    Transaction Complete 
2017-12-6-16-18-18    UserID [0]    Transaction Complete 
2017-12-6-16-18-18    UserID [4]    Transaction Complete 
2017-12-6-16-18-18    UserID [8]    Transaction Complete 
2017-12-6-16-18-18    UserID [9]    Transaction Complete 
2017-12-6-16-18-18    UserID [2]    Transaction Complete 
2017-12-6-16-18-18    UserID [7]    Transaction Complete 
2017-12-6-16-18-19    UserID [1]    Transaction Complete 
2017-12-6-16-18-19    UserID [6]    Transaction Complete 
2017-12-6-16-18-19    UserID [5]    Transaction Complete 
2017-12-6-16-18-19    UserID [3]    Transaction Complete 
2017-12-6-16-18-20    UserID [1]    Transaction Complete 
2017-12-6-16-18-20    UserID [4]    Transaction Complete 
2017-12-6-16-18-20    UserID [2]    Transaction Complete 
2017-12-6-16-18-20    UserID [9]    Transaction Complete 
2017-12-6-16-18-20    UserID [7]    Transaction Complete 
2017-12-6-16-18-20    UserID [0]    Transaction Complete 
2017-12-6-16-18-20    UserID [8]    Transaction Complete 
2017-12-6-16-18-20    UserID [6]    Transaction Complete 
2017-12-6-16-18-20    UserID [5]    Transaction Complete 
2017-12-6-16-18-20    UserID [3]    Transaction Complete 
2017-12-6-16-18-21    UserID [7]    Transaction Complete 
2017-12-6-16-18-21    UserID [9]    Transaction Complete 
2017-12-6-16-18-21    UserID [8]    Transaction Complete 
2017-12-6-16-18-21    UserID [4]    Transaction Complete 
2017-12-6-16-18-21    UserID [6]    Transaction Complete 
2017-12-6-16-18-21    UserID [2]    Transaction Complete 
2017-12-6-16-18-21    UserID [5]    Transaction Complete 
2017-12-6-16-18-21    UserID [0]    Transaction Complete 
2017-12-6-16-18-21    UserID [1]    Transaction Complete 
2017-12-6-16-18-21    UserID [3]    Transaction Complete 
2017-12-6-16-18-22    UserID [7]    Transaction Complete 
2017-12-6-16-18-22    UserID [5]    Transaction Complete 
2017-12-6-16-18-22    UserID [2]    Transaction Complete 
2017-12-6-16-18-22    UserID [3]    Transaction Complete 
2017-12-6-16-18-22    UserID [9]    Transaction Complete 
2017-12-6-16-18-22    UserID [0]    Transaction Complete 
2017-12-6-16-18-22    UserID [6]    Transaction Complete 
2017-12-6-16-18-22    UserID [1]    Transaction Complete 
2017-12-6-16-18-22    UserID [8]    Transaction Complete 
2017-12-6-16-18-22    UserID [4]    Transaction Complete 
2017-12-6-16-18-23    UserID [4]    Transaction Complete 
2017-12-6-16-18-23    UserID [1]    Transaction Complete 
2017-12-6-16-18-23    UserID [2]    Transaction Complete 
2017-12-6-16-18-23    UserID [5]    Transaction Complete 
2017-12-6-16-18-23    UserID [6]    Transaction Complete 
2017-12-6-16-18-23    UserID [7]    Transaction Complete 
2017-12-6-16-18-23    UserID [9]    Transaction Complete 
2017-12-6-16-18-23    UserID [0]    Transaction Complete 
2017-12-6-16-18-23    UserID [3]    Transaction Complete 
2017-12-6-16-18-23    UserID [8]    Transaction Complete 
2017-12-6-16-18-24    UserID [2]    Transaction Complete 
2017-12-6-16-18-24    UserID [5]    Transaction Complete 
2017-12-6-16-18-24    UserID [3]    Transaction Complete 
2017-12-6-16-18-24    UserID [9]    Transaction Complete 
2017-12-6-16-18-24    UserID [0]    Transaction Complete 
2017-12-6-16-18-24    UserID [7]    Transaction Complete 
2017-12-6-16-18-24    UserID [6]    Transaction Complete 
2017-12-6-16-18-24    UserID [4]    Transaction Complete 
2017-12-6-16-18-24    UserID [1]    Transaction Complete 
2017-12-6-16-18-24    UserID [8]    Transaction Complete 
2017-12-6-16-18-24    UserID [1]    Transaction Complete 
2017-12-6-16-18-24    UserID [0]    Transaction Complete 
2017-12-6-16-18-24    UserID [4]    Transaction Complete 
2017-12-6-16-18-24    UserID [2]    Transaction Complete 
2017-12-6-16-18-24    UserID [8]    Transaction Complete 
2017-12-6-16-18-24    UserID [3]    Transaction Complete 
2017-12-6-16-18-25    UserID [9]    Transaction Complete 
2017-12-6-16-18-25    UserID [5]    Transaction Complete 
2017-12-6-16-18-25    UserID [6]    Transaction Complete 
2017-12-6-16-18-25    UserID [7]    Transaction Complete 
2017-12-6-16-18-25    UserID [1]    Transaction Complete 
2017-12-6-16-18-25    UserID [0]    Transaction Complete 
2017-12-6-16-18-25    UserID [3]    Transaction Complete 
2017-12-6-16-18-25    UserID [9]    Transaction Complete 
2017-12-6-16-18-25    UserID [8]    Transaction Complete 
2017-12-6-16-18-25    UserID [5]    Transaction Complete 
2017-12-6-16-18-25    UserID [2]    Transaction Complete 
2017-12-6-16-18-25    UserID [4]    Transaction Complete 
2017-12-6-16-18-25    UserID [6]    Transaction Complete 
2017-12-6-16-18-25    UserID [7]    Transaction Complete 
2017-12-6-16-18-26    UserID [1]    Transaction Complete 
2017-12-6-16-18-26    UserID [7]    Transaction Complete 
2017-12-6-16-18-26    UserID [6]    Transaction Complete 
2017-12-6-16-18-26    UserID [2]    Transaction Complete 
2017-12-6-16-18-26    UserID [4]    Transaction Complete 
2017-12-6-16-18-26    UserID [8]    Transaction Complete 
2017-12-6-16-18-26    UserID [3]    Transaction Complete 
