2017-12-10-15-6-4    UserID [33]    Transaction Complete 
2017-12-10-15-6-4    UserID [66]    Transaction Complete 
2017-12-10-15-6-4    UserID [8]    Transaction Complete 
2017-12-10-15-6-4    UserID [75]    Transaction Complete 
2017-12-10-15-6-4    UserID [70]    Transaction Complete 
2017-12-10-15-6-4    UserID [69]    Transaction Complete 
2017-12-10-15-6-4    UserID [58]    Transaction Complete 
2017-12-10-15-6-4    UserID [63]    Transaction Complete 
2017-12-10-15-6-4    UserID [59]    Transaction Complete 
2017-12-10-15-6-4    UserID [41]    Transaction Complete 
2017-12-10-15-6-4    UserID [18]    Transaction Complete 
2017-12-10-15-6-4    UserID [23]    Transaction Complete 
2017-12-10-15-6-4    UserID [54]    Transaction Complete 
2017-12-10-15-6-4    UserID [50]    Transaction Complete 
2017-12-10-15-6-4    UserID [52]    Transaction Complete 
2017-12-10-15-6-4    UserID [25]    Transaction Complete 
2017-12-10-15-6-4    UserID [42]    Transaction Complete 
2017-12-10-15-6-4    UserID [86]    Transaction Complete 
2017-12-10-15-6-5    UserID [22]    Transaction Complete 
2017-12-10-15-6-5    UserID [62]    Transaction Complete 
2017-12-10-15-6-5    UserID [13]    Transaction Complete 
2017-12-10-15-6-5    UserID [36]    Transaction Complete 
2017-12-10-15-6-5    UserID [48]    Transaction Complete 
2017-12-10-15-6-5    UserID [9]    Transaction Complete 
2017-12-10-15-6-5    UserID [65]    Transaction Complete 
2017-12-10-15-6-5    UserID [15]    Transaction Complete 
2017-12-10-15-6-5    UserID [78]    Transaction Complete 
2017-12-10-15-6-5    UserID [21]    Transaction Complete 
2017-12-10-15-6-5    UserID [27]    Transaction Complete 
2017-12-10-15-6-5    UserID [4]    Transaction Complete 
2017-12-10-15-6-5    UserID [68]    Transaction Complete 
2017-12-10-15-6-5    UserID [53]    Transaction Complete 
2017-12-10-15-6-5    UserID [0]    Transaction Complete 
2017-12-10-15-6-5    UserID [31]    Transaction Complete 
2017-12-10-15-6-5    UserID [16]    Transaction Complete 
2017-12-10-15-6-5    UserID [12]    Transaction Complete 
2017-12-10-15-6-5    UserID [77]    Transaction Complete 
2017-12-10-15-6-5    UserID [45]    Transaction Complete 
2017-12-10-15-6-5    UserID [60]    Transaction Complete 
2017-12-10-15-6-5    UserID [61]    Transaction Complete 
2017-12-10-15-6-5    UserID [49]    Transaction Complete 
2017-12-10-15-6-5    UserID [1]    Transaction Complete 
2017-12-10-15-6-5    UserID [2]    Transaction Complete 
2017-12-10-15-6-5    UserID [87]    Transaction Complete 
2017-12-10-15-6-5    UserID [29]    Transaction Complete 
2017-12-10-15-6-5    UserID [20]    Transaction Complete 
2017-12-10-15-6-5    UserID [57]    Transaction Complete 
2017-12-10-15-6-5    UserID [3]    Transaction Complete 
2017-12-10-15-6-5    UserID [76]    Transaction Complete 
2017-12-10-15-6-5    UserID [43]    Transaction Complete 
2017-12-10-15-6-5    UserID [40]    Transaction Complete 
2017-12-10-15-6-5    UserID [37]    Transaction Complete 
2017-12-10-15-6-5    UserID [44]    Transaction Complete 
2017-12-10-15-6-5    UserID [6]    Transaction Complete 
2017-12-10-15-6-5    UserID [83]    Transaction Complete 
2017-12-10-15-6-5    UserID [47]    Transaction Complete 
2017-12-10-15-6-5    UserID [34]    Transaction Complete 
2017-12-10-15-6-5    UserID [30]    Transaction Complete 
2017-12-10-15-6-5    UserID [64]    Transaction Complete 
2017-12-10-15-6-5    UserID [38]    Transaction Complete 
2017-12-10-15-6-5    UserID [82]    Transaction Complete 
2017-12-10-15-6-5    UserID [7]    Transaction Complete 
2017-12-10-15-6-5    UserID [35]    Transaction Complete 
2017-12-10-15-6-5    UserID [14]    Transaction Complete 
2017-12-10-15-6-5    UserID [51]    Transaction Complete 
2017-12-10-15-6-5    UserID [74]    Transaction Complete 
2017-12-10-15-6-5    UserID [67]    Transaction Complete 
2017-12-10-15-6-5    UserID [32]    Transaction Complete 
2017-12-10-15-6-6    UserID [39]    Transaction Complete 
2017-12-10-15-6-6    UserID [28]    Transaction Complete 
2017-12-10-15-6-6    UserID [72]    Transaction Complete 
2017-12-10-15-6-6    UserID [50]    Transaction Complete 
2017-12-10-15-6-6    UserID [71]    Transaction Complete 
2017-12-10-15-6-6    UserID [73]    Transaction Complete 
2017-12-10-15-6-6    UserID [55]    Transaction Complete 
2017-12-10-15-6-6    UserID [84]    Transaction Complete 
2017-12-10-15-6-6    UserID [8]    Transaction Complete 
2017-12-10-15-6-6    UserID [41]    Transaction Complete 
2017-12-10-15-6-6    UserID [17]    Transaction Complete 
2017-12-10-15-6-6    UserID [56]    Transaction Complete 
2017-12-10-15-6-6    UserID [46]    Transaction Complete 
2017-12-10-15-6-6    UserID [54]    Transaction Complete 
2017-12-10-15-6-6    UserID [80]    Transaction Complete 
2017-12-10-15-6-6    UserID [10]    Transaction Complete 
2017-12-10-15-6-6    UserID [26]    Transaction Complete 
2017-12-10-15-6-6    UserID [5]    Transaction Complete 
2017-12-10-15-6-6    UserID [81]    Transaction Complete 
2017-12-10-15-6-6    UserID [27]    Transaction Complete 
2017-12-10-15-6-6    UserID [52]    Transaction Complete 
2017-12-10-15-6-6    UserID [85]    Transaction Complete 
2017-12-10-15-6-6    UserID [11]    Transaction Complete 
2017-12-10-15-6-6    UserID [19]    Transaction Complete 
2017-12-10-15-6-6    UserID [21]    Transaction Complete 
2017-12-10-15-6-6    UserID [42]    Transaction Complete 
2017-12-10-15-6-6    UserID [24]    Transaction Complete 
2017-12-10-15-6-6    UserID [75]    Transaction Complete 
2017-12-10-15-6-6    UserID [58]    Transaction Complete 
2017-12-10-15-6-6    UserID [66]    Transaction Complete 
2017-12-10-15-6-6    UserID [13]    Transaction Complete 
2017-12-10-15-6-6    UserID [86]    Transaction Complete 
2017-12-10-15-6-6    UserID [22]    Transaction Complete 
2017-12-10-15-6-6    UserID [18]    Transaction Complete 
2017-12-10-15-6-6    UserID [62]    Transaction Complete 
2017-12-10-15-6-6    UserID [70]    Transaction Complete 
2017-12-10-15-6-6    UserID [9]    Transaction Complete 
2017-12-10-15-6-6    UserID [79]    Transaction Complete 
2017-12-10-15-6-6    UserID [33]    Transaction Complete 
2017-12-10-15-6-6    UserID [59]    Transaction Complete 
2017-12-10-15-6-6    UserID [63]    Transaction Complete 
2017-12-10-15-6-6    UserID [65]    Transaction Complete 
2017-12-10-15-6-6    UserID [23]    Transaction Complete 
2017-12-10-15-6-6    UserID [4]    Transaction Complete 
2017-12-10-15-6-6    UserID [53]    Transaction Complete 
2017-12-10-15-6-6    UserID [0]    Transaction Complete 
2017-12-10-15-6-6    UserID [78]    Transaction Complete 
2017-12-10-15-6-6    UserID [69]    Transaction Complete 
2017-12-10-15-6-6    UserID [25]    Transaction Complete 
2017-12-10-15-6-6    UserID [48]    Transaction Complete 
2017-12-10-15-6-6    UserID [16]    Transaction Complete 
2017-12-10-15-6-6    UserID [49]    Transaction Complete 
2017-12-10-15-6-6    UserID [36]    Transaction Complete 
2017-12-10-15-6-6    UserID [12]    Transaction Complete 
2017-12-10-15-6-7    UserID [82]    Transaction Complete 
2017-12-10-15-6-7    UserID [15]    Transaction Complete 
2017-12-10-15-6-7    UserID [77]    Transaction Complete 
2017-12-10-15-6-7    UserID [60]    Transaction Complete 
2017-12-10-15-6-7    UserID [45]    Transaction Complete 
2017-12-10-15-6-7    UserID [76]    Transaction Complete 
2017-12-10-15-6-7    UserID [31]    Transaction Complete 
2017-12-10-15-6-7    UserID [43]    Transaction Complete 
2017-12-10-15-6-7    UserID [87]    Transaction Complete 
2017-12-10-15-6-7    UserID [68]    Transaction Complete 
2017-12-10-15-6-7    UserID [1]    Transaction Complete 
2017-12-10-15-6-7    UserID [47]    Transaction Complete 
2017-12-10-15-6-7    UserID [61]    Transaction Complete 
2017-12-10-15-6-7    UserID [57]    Transaction Complete 
2017-12-10-15-6-7    UserID [7]    Transaction Complete 
2017-12-10-15-6-7    UserID [38]    Transaction Complete 
2017-12-10-15-6-7    UserID [34]    Transaction Complete 
2017-12-10-15-6-7    UserID [74]    Transaction Complete 
2017-12-10-15-6-7    UserID [2]    Transaction Complete 
2017-12-10-15-6-7    UserID [35]    Transaction Complete 
2017-12-10-15-6-7    UserID [32]    Transaction Complete 
2017-12-10-15-6-7    UserID [64]    Transaction Complete 
2017-12-10-15-6-7    UserID [14]    Transaction Complete 
2017-12-10-15-6-7    UserID [67]    Transaction Complete 
2017-12-10-15-6-7    UserID [39]    Transaction Complete 
2017-12-10-15-6-7    UserID [83]    Transaction Complete 
2017-12-10-15-6-7    UserID [28]    Transaction Complete 
2017-12-10-15-6-7    UserID [30]    Transaction Complete 
2017-12-10-15-6-7    UserID [20]    Transaction Complete 
2017-12-10-15-6-7    UserID [55]    Transaction Complete 
2017-12-10-15-6-7    UserID [41]    Transaction Complete 
2017-12-10-15-6-7    UserID [37]    Transaction Complete 
2017-12-10-15-6-7    UserID [29]    Transaction Complete 
2017-12-10-15-6-7    UserID [51]    Transaction Complete 
2017-12-10-15-6-7    UserID [84]    Transaction Complete 
2017-12-10-15-6-7    UserID [6]    Transaction Complete 
2017-12-10-15-6-7    UserID [73]    Transaction Complete 
2017-12-10-15-6-7    UserID [3]    Transaction Complete 
2017-12-10-15-6-7    UserID [58]    Transaction Complete 
2017-12-10-15-6-7    UserID [46]    Transaction Complete 
2017-12-10-15-6-7    UserID [72]    Transaction Complete 
2017-12-10-15-6-7    UserID [44]    Transaction Complete 
2017-12-10-15-6-7    UserID [8]    Transaction Complete 
2017-12-10-15-6-7    UserID [17]    Transaction Complete 
2017-12-10-15-6-7    UserID [40]    Transaction Complete 
2017-12-10-15-6-7    UserID [71]    Transaction Complete 
2017-12-10-15-6-7    UserID [54]    Transaction Complete 
2017-12-10-15-6-7    UserID [66]    Transaction Complete 
2017-12-10-15-6-7    UserID [10]    Transaction Complete 
2017-12-10-15-6-7    UserID [52]    Transaction Complete 
2017-12-10-15-6-7    UserID [26]    Transaction Complete 
2017-12-10-15-6-7    UserID [80]    Transaction Complete 
2017-12-10-15-6-7    UserID [19]    Transaction Complete 
2017-12-10-15-6-7    UserID [13]    Transaction Complete 
2017-12-10-15-6-7    UserID [59]    Transaction Complete 
2017-12-10-15-6-7    UserID [24]    Transaction Complete 
2017-12-10-15-6-7    UserID [33]    Transaction Complete 
2017-12-10-15-6-7    UserID [27]    Transaction Complete 
2017-12-10-15-6-7    UserID [5]    Transaction Complete 
2017-12-10-15-6-7    UserID [50]    Transaction Complete 
2017-12-10-15-6-7    UserID [56]    Transaction Complete 
2017-12-10-15-6-8    UserID [21]    Transaction Complete 
2017-12-10-15-6-8    UserID [86]    Transaction Complete 
2017-12-10-15-6-8    UserID [81]    Transaction Complete 
2017-12-10-15-6-8    UserID [18]    Transaction Complete 
2017-12-10-15-6-8    UserID [70]    Transaction Complete 
2017-12-10-15-6-8    UserID [11]    Transaction Complete 
2017-12-10-15-6-8    UserID [23]    Transaction Complete 
2017-12-10-15-6-8    UserID [42]    Transaction Complete 
2017-12-10-15-6-8    UserID [75]    Transaction Complete 
2017-12-10-15-6-8    UserID [25]    Transaction Complete 
2017-12-10-15-6-8    UserID [62]    Transaction Complete 
2017-12-10-15-6-8    UserID [36]    Transaction Complete 
2017-12-10-15-6-8    UserID [69]    Transaction Complete 
2017-12-10-15-6-8    UserID [22]    Transaction Complete 
2017-12-10-15-6-8    UserID [78]    Transaction Complete 
2017-12-10-15-6-8    UserID [16]    Transaction Complete 
2017-12-10-15-6-8    UserID [9]    Transaction Complete 
2017-12-10-15-6-8    UserID [4]    Transaction Complete 
2017-12-10-15-6-8    UserID [53]    Transaction Complete 
2017-12-10-15-6-8    UserID [63]    Transaction Complete 
2017-12-10-15-6-8    UserID [0]    Transaction Complete 
2017-12-10-15-6-8    UserID [65]    Transaction Complete 
2017-12-10-15-6-8    UserID [48]    Transaction Complete 
2017-12-10-15-6-8    UserID [79]    Transaction Complete 
2017-12-10-15-6-8    UserID [85]    Transaction Complete 
2017-12-10-15-6-8    UserID [49]    Transaction Complete 
2017-12-10-15-6-8    UserID [12]    Transaction Complete 
2017-12-10-15-6-8    UserID [15]    Transaction Complete 
2017-12-10-15-6-8    UserID [2]    Transaction Complete 
2017-12-10-15-6-8    UserID [61]    Transaction Complete 
2017-12-10-15-6-8    UserID [77]    Transaction Complete 
2017-12-10-15-6-8    UserID [47]    Transaction Complete 
2017-12-10-15-6-8    UserID [87]    Transaction Complete 
2017-12-10-15-6-8    UserID [31]    Transaction Complete 
2017-12-10-15-6-8    UserID [43]    Transaction Complete 
2017-12-10-15-6-8    UserID [34]    Transaction Complete 
2017-12-10-15-6-8    UserID [67]    Transaction Complete 
2017-12-10-15-6-8    UserID [37]    Transaction Complete 
2017-12-10-15-6-8    UserID [45]    Transaction Complete 
2017-12-10-15-6-8    UserID [28]    Transaction Complete 
2017-12-10-15-6-8    UserID [39]    Transaction Complete 
2017-12-10-15-6-8    UserID [38]    Transaction Complete 
2017-12-10-15-6-8    UserID [7]    Transaction Complete 
2017-12-10-15-6-8    UserID [57]    Transaction Complete 
2017-12-10-15-6-8    UserID [82]    Transaction Complete 
2017-12-10-15-6-8    UserID [68]    Transaction Complete 
2017-12-10-15-6-8    UserID [3]    Transaction Complete 
2017-12-10-15-6-8    UserID [55]    Transaction Complete 
2017-12-10-15-6-8    UserID [30]    Transaction Complete 
2017-12-10-15-6-8    UserID [14]    Transaction Complete 
2017-12-10-15-6-9    UserID [64]    Transaction Complete 
2017-12-10-15-6-9    UserID [35]    Transaction Complete 
2017-12-10-15-6-9    UserID [73]    Transaction Complete 
2017-12-10-15-6-9    UserID [32]    Transaction Complete 
2017-12-10-15-6-9    UserID [84]    Transaction Complete 
2017-12-10-15-6-9    UserID [41]    Transaction Complete 
2017-12-10-15-6-9    UserID [76]    Transaction Complete 
2017-12-10-15-6-9    UserID [74]    Transaction Complete 
2017-12-10-15-6-9    UserID [54]    Transaction Complete 
2017-12-10-15-6-9    UserID [19]    Transaction Complete 
2017-12-10-15-6-9    UserID [29]    Transaction Complete 
2017-12-10-15-6-9    UserID [50]    Transaction Complete 
2017-12-10-15-6-9    UserID [72]    Transaction Complete 
2017-12-10-15-6-9    UserID [58]    Transaction Complete 
2017-12-10-15-6-9    UserID [1]    Transaction Complete 
2017-12-10-15-6-9    UserID [8]    Transaction Complete 
2017-12-10-15-6-9    UserID [60]    Transaction Complete 
2017-12-10-15-6-9    UserID [52]    Transaction Complete 
2017-12-10-15-6-9    UserID [44]    Transaction Complete 
2017-12-10-15-6-9    UserID [6]    Transaction Complete 
2017-12-10-15-6-9    UserID [13]    Transaction Complete 
2017-12-10-15-6-9    UserID [20]    Transaction Complete 
2017-12-10-15-6-9    UserID [40]    Transaction Complete 
2017-12-10-15-6-9    UserID [17]    Transaction Complete 
2017-12-10-15-6-9    UserID [51]    Transaction Complete 
2017-12-10-15-6-9    UserID [5]    Transaction Complete 
2017-12-10-15-6-9    UserID [10]    Transaction Complete 
2017-12-10-15-6-9    UserID [26]    Transaction Complete 
2017-12-10-15-6-9    UserID [86]    Transaction Complete 
2017-12-10-15-6-9    UserID [27]    Transaction Complete 
2017-12-10-15-6-9    UserID [56]    Transaction Complete 
2017-12-10-15-6-9    UserID [11]    Transaction Complete 
2017-12-10-15-6-9    UserID [46]    Transaction Complete 
2017-12-10-15-6-9    UserID [59]    Transaction Complete 
2017-12-10-15-6-9    UserID [36]    Transaction Complete 
2017-12-10-15-6-9    UserID [80]    Transaction Complete 
2017-12-10-15-6-9    UserID [81]    Transaction Complete 
2017-12-10-15-6-9    UserID [18]    Transaction Complete 
2017-12-10-15-6-9    UserID [16]    Transaction Complete 
2017-12-10-15-6-9    UserID [21]    Transaction Complete 
2017-12-10-15-6-9    UserID [71]    Transaction Complete 
2017-12-10-15-6-9    UserID [66]    Transaction Complete 
2017-12-10-15-6-9    UserID [83]    Transaction Complete 
2017-12-10-15-6-9    UserID [23]    Transaction Complete 
2017-12-10-15-6-9    UserID [69]    Transaction Complete 
2017-12-10-15-6-9    UserID [12]    Transaction Complete 
2017-12-10-15-6-9    UserID [0]    Transaction Complete 
2017-12-10-15-6-9    UserID [24]    Transaction Complete 
2017-12-10-15-6-9    UserID [85]    Transaction Complete 
2017-12-10-15-6-9    UserID [42]    Transaction Complete 
2017-12-10-15-6-9    UserID [63]    Transaction Complete 
2017-12-10-15-6-9    UserID [48]    Transaction Complete 
2017-12-10-15-6-9    UserID [79]    Transaction Complete 
2017-12-10-15-6-9    UserID [22]    Transaction Complete 
2017-12-10-15-6-9    UserID [33]    Transaction Complete 
2017-12-10-15-6-9    UserID [4]    Transaction Complete 
2017-12-10-15-6-9    UserID [25]    Transaction Complete 
2017-12-10-15-6-9    UserID [62]    Transaction Complete 
2017-12-10-15-6-9    UserID [9]    Transaction Complete 
